Ime recepta,Število sestavin,Število besed v receptu,Število odstavkov,Težavnost,Čas priprave,Čas kuhanja,Skupni čas,Vrsta kuhinje,Energijska vrednost na porcijo
borovnicevo-pecivo-z-maslenimi-drobtinami,12,183,4,1,20 min,45 min,1 h 5 min,Poletje,436.71 kCal
borsc-1428997571,14,281,6,2,20 min,2 h 10 min,2 h 30 min,Zima,92.28 kCal
borsc,13,133,3,1,15 min,45 min,1 h 0 min,Vegetarijanstvo,46.93 kCal
bougatsa,10,344,8,1,15 min,35 min,50 min,Sladice,217.68 kCal
bouillabaisse,17,244,5,2,25 min,46 min,1 h 11 min,Valentinovo,81.25 kCal
bozanski-losos,8,82,4,1,10 min,20 min,30 min,Moja mama kuha bolje!,198.93 kCal
bozickovi-browniji,15,256,7,2,20 min,45 min,1 h 5 min,Božič in novo leto,377.53 kCal
bozicna-rulada,16,314,8,2,50 min,20 min,1 h 10 min,Božič in novo leto,298.62 kCal
bozicna-struca,15,276,6,2,1 h 50 min,1 h 20 min,3 h 10 min,Božič in novo leto,446.27 kCal
bozicna-tortica-v-kozarcu-brez-peke,12,241,6,1,30 min,10 min,40 min,Sladice,301 kCal
bozicna-zlozenka,14,176,3,1,40 min,15 min,55 min,Polona ga žge,231.65 kCal
bozicne-pitice,6,281,7,2,50 min,25 min,1 h 15 min,Zima,410.53 kCal
bozicne-sadne-kroglice,10,72,3,1,1 h 15 min,0 min,1 h 15 min,Božič in novo leto,273.24 kCal
bozicne-smrecice,10,166,4,1,40 min,12 min,52 min,Božič in novo leto,440.52 kCal
bozicne-testenine,9,86,3,1,8 min,15 min,23 min,Božič in novo leto,332.06 kCal
bozicne-zvezde,6,139,4,2,15 min,15 min,30 min,Božič in novo leto,281.21 kCal
bozicne-zvezdice,8,194,4,1,1 h 20 min,15 min,1 h 35 min,Božič in novo leto,480.46 kCal
bozicni-cokoladni-kolac-z-orescki,15,204,5,1,15 min,1 h 0 min,1 h 15 min,Božič in novo leto,403.85 kCal
bozicni-jelencki,11,195,5,2,20 min,18 min,38 min,Božič in novo leto,369.48 kCal
bozicni-kolac-s-suhim-sadjem,17,226,7,1,30 min,1 h 5 min,1 h 35 min,Božič in novo leto,382.47 kCal
bozicni-kolac-z-limoninim-ledom,14,195,5,1,20 min,50 min,1 h 10 min,Božič in novo leto,391.32 kCal
bozicni-kompot,11,79,2,1,15 min,15 min,30 min,Božič in novo leto,99.45 kCal
bozicni-kruh,12,231,6,3,1 h 48 min,1 h 0 min,2 h 48 min,Božič in novo leto,423.36 kCal
bozicni-marmorni-kolac-z-limeto,15,207,8,1,40 min,50 min,1 h 30 min,Sladice,344.23 kCal
bozicni-punc,10,105,4,1,5 min,10 min,15 min,Pijača,350.6 kCal
bozicni-sadni-kolac-1387185237,20,253,5,1,30 min,3 h 30 min,4 h 0 min,Božič in novo leto,322.41 kCal
bozicni-sadni-kolac,17,218,5,1,35 min,2 h 0 min,2 h 35 min,Božič in novo leto,394.39 kCal
bozicni-venec,17,231,6,3,1 h 50 min,45 min,2 h 35 min,Božič in novo leto,394.87 kCal
bozicno-deblo,20,332,5,2,50 min,25 min,1 h 15 min,Božič in novo leto,395.65 kCal
bozicno-rdece-zelje,13,131,3,1,15 min,35 min,50 min,Božič in novo leto,68.82 kCal
bozicno-sadje-z-orescki,15,159,4,1,12 h 20 min,3 h 0 min,15 h 20 min,Zima,263.77 kCal
bradacev-barbonov-file-na-koromacevi-posteljici,7,113,4,1,10 min,10 min,20 min,Ribe in morski sadeži,141.04 kCal
brancin-iz-pecice,10,165,7,2,20 min,1 h 0 min,1 h 20 min,Ribe in morski sadeži,88.23 kCal
brancin-spinacna-polenta-prazene-gobe-rakova-pena,27,273,6,1,10 min,35 min,45 min,MasterChef,257.88 kCal
brancin-spinacni-ravioli-s-skampi-in-pinjolin-pire,24,380,11,2,45 min,15 min,1 h 0 min,MasterChef,100.34 kCal
brancin-v-soli-kremna-polenta-blitva-s-krompirjem-in-maslena-omaka-s-kaprami,18,311,8,2,15 min,40 min,55 min,MasterChef,291.19 kCal
brancin-v-zeliscni-skorjici-s-koromacevo-kremo-in-pisanim-cipsom,17,361,7,2,45 min,25 min,1 h 10 min,MasterChef,100.88 kCal
brancinov-file-na-belusevi-kremi-zapecen-krompir-sotirana-zelenjava,12,83,5,2,20 min,40 min,1 h 0 min,MasterChef,61.45 kCal
brancinov-file-na-topinamburjevem-pireju-s-parmezanovo-omako,14,169,6,1,20 min,40 min,1 h 0 min,MasterChef,158.01 kCal
brancinov-file-z-limonino-masleno-omako,7,169,3,3,20 min,17 min,37 min,Ribe in morski sadeži,124.05 kCal
brandy-maslo,4,38,1,1,10 min,0 min,10 min,Zabava,510.74 kCal
brazilska-korenckova-torta-s-cokolado,9,174,5,1,15 min,45 min,1 h 0 min,Kuhinje,196.72 kCal
bresaola-z-rukolo,5,55,2,1,15 min,0 min,15 min,Italijanska,97 kCal
breskov-drobljenec,10,158,5,1,10 min,50 min,1 h 0 min,Poletje,228.74 kCal
breskov-kompot,2,143,5,2,30 min,30 min,1 h 0 min,Domači pripravki,79.94 kCal
breskov-potresenec,13,151,5,1,12 min,30 min,42 min,Poletje,174.63 kCal
breskov-sladoled-s-pinjencem,5,90,3,2,30 min,0 min,30 min,Poletje,109.64 kCal
breskova-mini-tortica,6,189,5,2,3 h 0 min,25 min,3 h 25 min,Zabava,204.16 kCal
breskova-pita,14,400,7,2,40 min,57 min,1 h 37 min,Sladice,345.38 kCal
breskove-rezine,12,136,7,1,35 min,55 min,1 h 30 min,Pecivo,217.59 kCal
breskve-v-rdecem-vinu,6,174,6,1,12 min,24 min,36 min,Poletje,102.49 kCal
breskvice-1554921505,16,227,6,3,1 h 30 min,12 min,1 h 42 min,MasterChef,368.93 kCal
breskvice,14,233,5,2,2 h 10 min,20 min,2 h 30 min,Slovenska,455.55 kCal
breskvina-melba,9,92,3,1,40 min,5 min,45 min,Poletje,149.85 kCal
brezalkoholni-kokosov-koktajl,6,78,2,1,12 min,0 min,12 min,Banana na 1001 način,34.55 kCal
brezglutenska-cebulna-ciabatta,9,146,3,2,15 min,1 h 0 min,1 h 15 min,Brez glutena,184.79 kCal
brezglutenska-cokoladna-torta-z-brandyjem,13,238,6,2,12 min,1 h 0 min,1 h 12 min,Slovenska,412.75 kCal
brezglutenska-cokoladna-tortica-s-kavnim-moussom,16,330,9,2,20 min,20 min,40 min,Zabava,355.01 kCal
brezglutenska-pica,9,119,2,1,15 min,15 min,30 min,Brez glutena,230.65 kCal
brezglutenske-palacinke-s-cimetom,9,105,2,1,10 min,10 min,20 min,Brez glutena,242.9 kCal
brezglutenski-browniji-z-orehi,6,183,5,1,15 min,33 min,48 min,Brez glutena,494.34 kCal
brezglutenski-cheesecake-z-marelicami,13,249,7,2,30 min,25 min,55 min,Sladice,217.96 kCal
brezglutenski-krompirjevi-njoki,5,246,5,1,20 min,1 h 0 min,1 h 20 min,Triki in nasveti,123.89 kCal
brezglutenski-kruh,6,184,3,2,1 h 10 min,30 min,1 h 40 min,Brez glutena,189.43 kCal
brezglutenski-piskoti-alfajores,9,164,7,1,30 min,8 min,38 min,Božič in novo leto,386.39 kCal
brezglutenski-pomarancni-kolac,11,207,5,1,15 min,45 min,1 h 0 min,Brez glutena,441.57 kCal
brezglutenski-tortelini-s-sirom,11,217,4,2,40 min,12 min,52 min,Brez glutena,281.33 kCal
brezglutenski-zelenjavni-bologneze,16,130,5,1,15 min,30 min,45 min,MasterChef,91.55 kCal
brezglutensko-pecivo-z-jabolki-in-suhimi-figami,10,98,4,1,10 min,40 min,50 min,Brez glutena,274.62 kCal
brezmesna-lazanja-brez-mesa,16,165,3,1,10 min,50 min,1 h 0 min,MasterChef,207.56 kCal
brezovo-vino,5,63,1,2,20 min,30 min,50 min,Slovenska,48.36 kCal
brinovo-zganje,2,77,3,1,20 min,0 min,20 min,Pijača,250 kCal
briosi,9,230,6,2,1 h 0 min,20 min,1 h 20 min,Sladice,318.82 kCal
brizgani-masleni-piskoti,7,123,7,2,20 min,10 min,30 min,Božič in novo leto,423.29 kCal
brizgani-piskoti,10,172,7,1,40 min,10 min,50 min,Sladice,436.63 kCal
brodet-iz-jastogov,9,110,4,2,15 min,45 min,1 h 0 min,Balkanska,84.12 kCal
brokolijev-narastek,9,119,3,1,15 min,47 min,1 h 2 min,Zelenjava,158.57 kCal
brokolijeva-juha-1384355274,8,75,2,1,10 min,35 min,45 min,Slovenska,44.71 kCal
brokolijeva-juha-s-cedarjem,12,251,5,1,10 min,30 min,40 min,Juhe in jedi na žlico,261.01 kCal
brokolijeva-juha,8,84,3,1,5 min,25 min,30 min,Vegetarijanstvo,36.21 kCal
brokolijeva-pita-brez-testa,8,167,6,1,15 min,1 h 5 min,1 h 20 min,Zelenjava,160.67 kCal
brokolijeve-polpete-s-ciceriko,8,166,4,1,10 min,15 min,25 min,Zelenjava,232.05 kCal
brokolijeve-polpete-s-parmezanom,7,192,4,1,15 min,20 min,35 min,Zdravo in vegi,320.5 kCal
brooklynska-cokoladna-torta,18,353,9,2,3 h 0 min,37 min,3 h 37 min,Zabava,367.62 kCal
brownie-cheesecake-z-visnjami,17,260,7,1,25 min,45 min,1 h 10 min,Sladice,301.09 kCal
brownie-kolac-s-cokoladnim-prelivom-in-sadjem,12,258,6,2,20 min,50 min,1 h 10 min,Valentinovo,447.51 kCal
brownie-s-pudingom-in-smetano,6,102,3,1,15 min,0 min,15 min,Slovenska,370.01 kCal
brownie-tortica,10,206,4,2,25 min,40 min,1 h 5 min,Zabava,437.53 kCal
brownies,9,83,2,1,10 min,20 min,30 min,Zabava,402.01 kCal
browniji-katarine-hepbourn,9,147,5,1,15 min,35 min,50 min,Kuhinje,391.4 kCal
browniji-s-cilijem-in-ingverjem,12,177,5,2,15 min,26 min,41 min,Kuhinje,402 kCal
browniji-s-kavnim-likerjem,8,205,5,1,12 min,35 min,47 min,Zabava,408.85 kCal
browniji-s-kokosom,9,200,5,1,10 min,50 min,1 h 0 min,Zabava,400 kCal
browniji-s-piskoti,12,178,5,1,15 min,30 min,45 min,Polona ga žge,424.81 kCal
browniji-s-pistacijami-in-pinjolami,11,190,5,1,12 min,37 min,49 min,Kuhinje,444.48 kCal
browniji-s-smetano-in-maskarponejem,12,61,1,1,10 min,20 min,30 min,Zabava,414.8 kCal
browniji-z-belo-cokolado,9,234,6,1,20 min,30 min,50 min,Zabava,439.01 kCal
browniji-z-bomboncki,12,166,4,1,30 min,25 min,55 min,Kuhinje,498.14 kCal
browniji-z-brazilskimi-orescki,8,251,6,1,15 min,35 min,50 min,Zabava,427.87 kCal
browniji-z-malinami-1423820303,8,219,4,1,15 min,40 min,55 min,Zabava,379.96 kCal
browniji-z-malinami,12,224,5,2,15 min,38 min,53 min,Valentinovo,339.22 kCal
browniji-z-orehi,8,281,6,1,20 min,30 min,50 min,Sladice,478.8 kCal
browniji-z-orescki,9,90,2,1,15 min,20 min,35 min,Kuhinje,397.83 kCal
brsticni-ohrovt-s-cesnom-in-gorcico,7,111,3,1,10 min,15 min,25 min,Zelenjava,80.07 kCal
brsticni-ohrovt-s-kostanjem,4,89,3,1,30 min,20 min,50 min,Jesen,118.64 kCal
brsticni-ohrovt-s-sirom,5,97,3,1,10 min,25 min,35 min,Zima,154.46 kCal
brsticni-ohrovt-s-slanino-in-mandlji,6,91,3,1,10 min,10 min,20 min,Božič in novo leto,112.23 kCal
brsticni-ohrovt-s-slanino,10,113,3,1,15 min,35 min,50 min,Zima,85.82 kCal
brsticni-ohrovt-s-telecjim-curryjem,10,95,5,1,10 min,20 min,30 min,Moja mama kuha bolje!,142.74 kCal
brsticni-ohrovt-z-gorcicno-omako,9,185,4,1,12 min,18 min,30 min,Zelenjava,94.71 kCal
brsticni-ohrovt-z-mandlji-in-cebulo,7,105,4,1,15 min,25 min,40 min,Zelenjava,107.39 kCal
brusketa-s-cesnom-in-olivnim-oljem,4,78,2,1,15 min,4 min,19 min,Italijanska,284.76 kCal
brusketa-s-prsutom-skuto-in-figami,5,42,2,1,12 min,8 min,20 min,Priložnostno,188.61 kCal
brusketa-s-svezimi-paradizniki,7,125,4,1,15 min,4 min,19 min,Zabava,81.05 kCal
brusketa-z-dimljenim-lososom,5,104,3,1,25 min,4 min,29 min,Zabava,261.78 kCal
brusketa-z-gobicami-in-sirom,7,104,3,1,10 min,15 min,25 min,Zabava,242.72 kCal
brusketa-z-jurcki,7,112,3,1,16 min,8 min,24 min,Jesen,266.99 kCal
buca-s-kostanjem-in-cebulo,8,107,4,1,15 min,20 min,35 min,Jesen,74.35 kCal
buckin-cips,6,125,4,2,10 min,20 min,30 min,Poletje,88.31 kCal
buckin-kolac,13,187,5,2,40 min,50 min,1 h 30 min,Piknik in žar,157.56 kCal
buckin-narastek-s-kruhom,10,210,5,1,30 min,45 min,1 h 15 min,Zelenjava,238.17 kCal
buckin-narastek-s-timijanom-in-feto,12,211,4,1,10 min,50 min,1 h 0 min,Poletje,78.48 kCal
buckin-wrap-s-tuninim-nadevom,14,138,7,1,25 min,25 min,50 min,LCHF,91.89 kCal
buckina-fritata,8,158,5,1,10 min,26 min,36 min,Italijanska,125.85 kCal
buckina-kremna-juha,8,93,3,1,8 min,18 min,26 min,Vegetarijanstvo,43.73 kCal
buckina-pica,7,99,3,2,12 min,20 min,32 min,Italijanska,162.13 kCal
buckina-pita,10,160,5,2,25 min,20 min,45 min,Slovenska,114.4 kCal
buckine-kroglice-s-feto,16,195,5,1,55 min,20 min,1 h 15 min,Poletje,150.41 kCal
buckine-palacinke-s-paradiznikom-in-mocarelo,9,260,6,1,20 min,10 min,30 min,Na hitro,152.98 kCal
buckine-palacinke,8,151,4,2,1 h 20 min,24 min,1 h 44 min,Poletje,116.54 kCal
buckine-polpete-s-petersiljem,9,133,4,1,30 min,15 min,45 min,Poletje,125.11 kCal
buckine-polpete-s-pirejem,11,130,6,1,10 min,25 min,35 min,Moja mama kuha bolje!,139.92 kCal
buckine-polpete-z-rikotino-omako,15,67,3,1,15 min,10 min,25 min,Moja mama kuha bolje!,142.32 kCal
buckine-rezine-s-sirom-in-slanino,10,138,3,1,15 min,30 min,45 min,Piknik in žar,192.19 kCal
buckine-rezine-s-sirom,12,193,4,1,30 min,45 min,1 h 15 min,Poletje,137.96 kCal
buckine-rezine-z-jogurtom-in-sirom,11,172,6,1,15 min,45 min,1 h 0 min,Poletje,125.55 kCal
buckine-rolice-z-bulgurjem,12,159,5,1,20 min,55 min,1 h 15 min,Kosilo,144.72 kCal
buckine-rolice-z-zeliscno-skuto,7,81,4,1,10 min,0 min,10 min,MasterChef,40.83 kCal
buckini-njoki-v-paradiznikovi-omaki,10,185,7,1,10 min,20 min,30 min,Brez mesa,185.33 kCal
buckini-ocvrtki-s-feto-in-meto,10,208,5,1,1 h 15 min,15 min,1 h 30 min,Zabava,118.17 kCal
buckini-ocvrtki-s-feto,10,204,6,1,45 min,20 min,1 h 5 min,Zelenjava,113.78 kCal
buckini-ocvrtki-z-grahom-feto-in-koprom,11,170,5,1,15 min,25 min,40 min,Vegetarijanstvo,157.92 kCal
buckini-ocvrtki,9,134,3,1,18 min,31 min,49 min,Vegetarijanstvo,51.32 kCal
buckini-piskoti,17,129,4,1,20 min,20 min,40 min,Zabava,346.45 kCal
buckini-polpeti-iz-pecice,5,121,4,1,45 min,35 min,1 h 20 min,Zelenjava,118.29 kCal
buckini-polpeti-s-sirom,13,121,5,1,35 min,15 min,50 min,Zelenjava,89.33 kCal
buckini-spageti-s-pestom-in-cesnjevimi-paradizniki,9,127,4,1,30 min,0 min,30 min,Zelenjava,94.21 kCal
bucna-juha-1,9,128,4,2,10 min,20 min,30 min,Juhe in jedi na žlico,217.63 kCal
bucna-juha-in-solnograski-zlicniki,15,166,7,1,20 min,30 min,50 min,Moja mama kuha bolje!,146.99 kCal
bucna-juha-s-cilijem,8,163,4,1,10 min,35 min,45 min,Jesen,60.17 kCal
bucna-juha-s-semeni,10,193,5,2,10 min,45 min,55 min,Slovenska,118.91 kCal
bucna-juha-z-jabolki,8,179,4,2,15 min,1 h 2 min,1 h 17 min,Jesen,61.07 kCal
bucna-juha,10,84,4,1,20 min,1 h 10 min,1 h 30 min,Skriti šef,59.79 kCal
bucna-kremna-juha,9,77,4,1,10 min,20 min,30 min,Moja mama kuha bolje!,46.26 kCal
bucna-pita,13,152,4,2,2 h 25 min,1 h 0 min,3 h 25 min,Vegetarijanstvo,255.54 kCal
bucna-rolada-s-kislo-smetano,8,185,8,1,30 min,12 min,42 min,Brez glutena,259.54 kCal
bucna-rolada-s-kremnim-nadevom,13,246,8,1,20 min,15 min,35 min,Sladice,291.43 kCal
bucna-torta,13,173,4,1,20 min,40 min,1 h 0 min,Jesen,172.76 kCal
bucne-kocke-z-belo-kremo,17,275,6,1,20 min,30 min,50 min,Noč čarovnic,290.02 kCal
bucni-buhteljni-z-marmelado,11,249,7,2,1 h 30 min,45 min,2 h 15 min,Sladice,193.22 kCal
bucni-cheesecake,15,277,5,2,20 min,50 min,1 h 10 min,Kuhinje,278.5 kCal
bucni-cips,5,141,3,1,15 min,40 min,55 min,Zabava,78.68 kCal
bucni-curry-s-ciceriko,11,143,3,1,20 min,20 min,40 min,Vegetarijanstvo,77.06 kCal
bucni-drobljenec,14,217,4,1,10 min,1 h 30 min,1 h 40 min,Jesen,115.54 kCal
bucni-fond,16,278,6,2,2 h 45 min,45 min,3 h 30 min,Noč čarovnic,423.61 kCal
bucni-humus,10,84,3,1,15 min,20 min,35 min,"Zdravo, Tereza!",137.19 kCal
bucni-kolacki-z-mascarponejevo-kremo-in-karameliziranimi-jabolki,16,110,5,1,15 min,20 min,35 min,Sladice,255.11 kCal
bucni-kruh-z-rozinami,10,136,4,2,30 min,1 h 0 min,1 h 30 min,Jesen,254.59 kCal
bucni-kruhki,8,227,6,2,2 h 0 min,40 min,2 h 40 min,Jesen,206.13 kCal
bucni-mafini-za-noc-carovnic,17,260,6,2,25 min,40 min,1 h 5 min,Noč čarovnic,313.36 kCal
bucni-njoki-s-tapenado,13,162,5,1,12 min,1 h 10 min,1 h 22 min,"Zdravo, Tereza!",100.98 kCal
bucni-njoki-z-zajbljem,6,179,6,2,20 min,35 min,55 min,Jesen,103.51 kCal
bucni-ocvrtki-z-zelisci,10,150,4,2,15 min,15 min,30 min,Zabava,127.45 kCal
bucni-pire,1,114,3,1,15 min,45 min,1 h 0 min,Jesen,26 kCal
bucni-zavitek,7,138,4,2,1 h 5 min,50 min,1 h 55 min,Jesen,63.97 kCal
bucnice,4,132,3,1,15 min,30 min,45 min,Jesen,563.16 kCal
bucno-kostanjeva-juha,9,131,4,2,10 min,35 min,45 min,Jesen,84.57 kCal
buffalove-piscancje-perutnicke,12,180,3,2,10 min,30 min,40 min,Kuhinje,248.79 kCal
buhteljni-s-skutinim-nadevom-z-rozinami-mehki-buhtlji,21,269,6,2,2 h 5 min,45 min,2 h 50 min,Jesen,318.95 kCal
buhteljni-z-bozicnim-nadevom-buhtlji,17,299,7,2,1 h 55 min,45 min,2 h 40 min,Božič in novo leto,253.26 kCal
buhteljni-z-marelicno-marmelado,12,250,5,2,2 h 20 min,45 min,3 h 5 min,Slovenska,351.44 kCal
buhteljni-z-marmelado,9,230,4,3,1 h 20 min,30 min,1 h 50 min,Sladice,338.52 kCal
buhteljni,12,249,9,1,1 h 30 min,40 min,2 h 10 min,Sladice,334.8 kCal
bujta-repa,10,260,5,2,15 min,1 h 20 min,1 h 35 min,Slovenska,168.64 kCal
bulgogi,10,123,3,2,3 h 10 min,10 min,3 h 20 min,Azijska,164.38 kCal
bulgur-z-mediteransko-zelenjavo-meto-in-granatnim-jabolkom,10,74,2,1,15 min,15 min,30 min,Zdravo in vegi,105.92 kCal
burek,7,161,6,1,25 min,40 min,1 h 5 min,Balkanska,185.02 kCal
burger-iz-tofuja,10,96,3,2,10 min,10 min,20 min,Vegetarijanstvo,118.65 kCal
burger-s-cemazem,15,155,4,1,30 min,15 min,45 min,Pomlad,190.83 kCal
burger-s-polpetom-iz-rdece-pese-in-fizola-svezo-zelenjavo-karamelizirano-cebulo-in-bbq-omako,18,163,5,1,25 min,20 min,45 min,MasterChef,71.57 kCal
burger-s-prekajenim-lososom,17,68,2,2,15 min,0 min,15 min,Skriti šef,326.58 kCal
burger-s-slanino,8,160,3,1,15 min,13 min,28 min,Piknik in žar,274.44 kCal
burger-z-gobami-hrustljavo-slanino-in-stopljenim-sirom,9,195,4,1,15 min,15 min,30 min,Kotanyi,247.96 kCal
burrito-s-klobaso-in-jajci,17,211,4,2,20 min,20 min,40 min,Mehiška,197.84 kCal
burrito-s-svinjino,20,223,5,2,25 min,2 h 25 min,2 h 50 min,Mehiška,148.32 kCal
burrito-z-mletim-mesom-in-fizolom,11,167,5,1,15 min,25 min,40 min,Mehiška,195.42 kCal
butterscotch-puding,12,222,7,2,10 min,10 min,20 min,Sladice,379.78 kCal
cabata-z-bucno-palacinko-,8,121,3,1,10 min,15 min,25 min,Vegetarijanstvo,86.71 kCal
caipirinha-panna-cotta,11,120,3,1,30 min,10 min,40 min,Skriti šef,354.31 kCal
cajni-kolac-s-cokolado,12,212,5,2,13 min,55 min,1 h 8 min,Zabava,407.75 kCal
cajni-kolac-z-banano-in-cesnjami,9,153,4,2,12 min,55 min,1 h 7 min,Kuhinje,234.57 kCal
cajni-kolac,9,170,4,2,20 min,1 h 10 min,1 h 30 min,Vegetarijanstvo,283.38 kCal
cajni-kolacki-z-rozinami,8,214,5,1,20 min,10 min,30 min,Sladice,347.38 kCal
calzone-s-skuto-in-sunko,11,240,6,2,1 h 25 min,20 min,1 h 45 min,Zabava,258.29 kCal
candy-land-torta,28,403,10,3,50 min,2 h 0 min,2 h 50 min,MasterChef,345.29 kCal
capati-nevzhajan-indijski-kruh,4,121,2,1,15 min,24 min,39 min,Testenine in žita,347.37 kCal
cappuccino-cheesecake,12,311,8,2,40 min,55 min,1 h 35 min,Valentinovo,325.65 kCal
carbonada-criolla,25,279,4,2,20 min,1 h 50 min,2 h 10 min,Kuhinje,91.63 kCal
carobno-cokoladno-pecivo,10,213,6,1,15 min,1 h 0 min,1 h 15 min,Sladice,350.99 kCal
carovniska-metla,5,50,3,1,5 min,0 min,5 min,Noč čarovnic,0 kCal
carpaccio-iz-hobotnice,9,136,4,2,3 h 30 min,30 min,4 h 0 min,Ribe in morski sadeži,146.61 kCal
carpaccio-iz-jagod-in-mete,6,61,3,1,15 min,0 min,15 min,Pomlad,47.65 kCal
carpaccio-iz-mecarice,8,131,2,2,45 min,0 min,45 min,Ribe in morski sadeži,60.44 kCal
carpaccio-iz-pokrovac,5,72,2,1,20 min,0 min,20 min,Ribe in morski sadeži,70.37 kCal
carski-prazenec-z-jabolcno-cezano,10,98,3,1,10 min,15 min,25 min,Moja mama kuha bolje!,87.71 kCal
casserole-iz-musul-in-krompirja,11,173,3,2,15 min,45 min,1 h 0 min,Poletje,57.45 kCal
casserole-iz-strocjega-fizola,14,373,8,2,20 min,45 min,1 h 5 min,Kuhinje,127.47 kCal
casserole-s-klobaso-in-krompirjem,11,189,5,1,12 min,1 h 4 min,1 h 16 min,Meso,250.37 kCal
casserole-s-sunko-in-testeninami,11,145,4,2,10 min,55 min,1 h 5 min,Meso,253.56 kCal
casserole-z-rigatoni-klobaso-in-paradiznikom,14,249,4,1,15 min,55 min,1 h 10 min,Meso,187.5 kCal
cebulna-juha-s-sirovim-krutonom,10,133,5,2,10 min,25 min,35 min,MasterChef,108.57 kCal
cebulna-juha-s-sirovimi-popecenimi-kruhki,11,157,6,1,15 min,40 min,55 min,Vegetarijanstvo,200.89 kCal
cebulna-marmelada,8,141,5,2,20 min,1 h 10 min,1 h 30 min,Zima,65.2 kCal
cebulna-pica,6,82,2,1,10 min,30 min,40 min,Italijanska,202.69 kCal
cebulna-pita,15,206,5,2,50 min,45 min,1 h 35 min,Slovenska,176.6 kCal
cebulna-pogaca-s-slanino,13,221,4,2,1 h 0 min,20 min,1 h 20 min,Piknik in žar,240.19 kCal
cebulni-bhaji,11,169,3,2,15 min,15 min,30 min,Zabava,265.15 kCal
cebulni-pirhi,5,167,4,1,20 min,15 min,35 min,Velika noč,141.13 kCal
cemazev-pesto,6,93,4,1,10 min,3 min,13 min,Pomlad,210.32 kCal
cemazeva-juha,6,113,2,2,10 min,20 min,30 min,Pomlad,75.35 kCal
cemazeva-kremna-juha,8,130,3,1,12 min,25 min,37 min,Pomlad,91.5 kCal
cemazeva-mlecna-juha,11,135,3,2,8 min,29 min,37 min,Pomlad,79.13 kCal
cesarski-prazenec-s-kokosom,8,168,5,1,20 min,15 min,35 min,Sladice,288.69 kCal
cesarski-prazenec,10,200,5,2,10 min,25 min,35 min,Sladice,282.41 kCal
cesen-v-olju,7,84,2,2,10 min,45 min,55 min,Poletje,162.84 kCal
ceski-cmoki,7,218,5,2,1 h 45 min,25 min,2 h 10 min,Testenine in žita,333.25 kCal
cesnje-v-pivu,2,107,4,2,30 min,0 min,30 min,Pijača,0 kCal
cesnjev-cheesecake-v-kozarcu,9,207,5,1,10 min,18 min,28 min,Sladice,284.06 kCal
cesnjev-kolac,13,195,5,2,2 h 40 min,1 h 40 min,4 h 20 min,Poletje,421.59 kCal
cesnjev-kompot,6,101,4,1,30 min,10 min,40 min,Domači pripravki,72.34 kCal
cesnjev-liker,4,91,3,1,40 min,15 min,55 min,Pomlad,171 kCal
cesnjev-narastek,8,113,3,1,20 min,30 min,50 min,Poletje,142.13 kCal
cesnjev-poljub,6,56,2,1,5 min,0 min,5 min,Valentinovo,0 kCal
cesnjev-ponvicnik,9,173,5,2,15 min,25 min,40 min,Pomlad,151.4 kCal
cesnjev-smoothie,4,37,2,1,30 min,0 min,30 min,Pijača,74.22 kCal
cesnjev-zavitek-iz-listnatega-testa,5,143,4,1,30 min,40 min,1 h 10 min,Poletje,94.7 kCal
cesnjev-zavitek-z-mandlji,6,158,3,2,15 min,42 min,57 min,Slovenska,316.34 kCal
cesnjev-zavitek,12,246,6,2,1 h 0 min,32 min,1 h 32 min,Slovenska,167.79 kCal
cesnjeva-galeta,11,270,7,1,45 min,30 min,1 h 15 min,Sladice,314.7 kCal
cesnjeva-marmelada-s-cimetom,4,155,3,1,1 h 0 min,28 min,1 h 28 min,Pomlad,171.35 kCal
cesnjeva-mineralna-voda,4,31,2,1,5 min,0 min,5 min,Zdravo in vegi,98.23 kCal
cesnjeva-pita-iz-pekaca,13,245,6,2,50 min,45 min,1 h 35 min,Sladice,234.64 kCal
cesnjeva-pita-z-maskarponejevo-kremo,13,199,4,2,1 h 15 min,40 min,1 h 55 min,Pomlad,336.84 kCal
cesnjeva-pita,10,287,5,2,45 min,55 min,1 h 40 min,Kuhinje,228.95 kCal
cesnjeva-soda,8,113,3,1,30 min,10 min,40 min,Poletje,83.46 kCal
cesnjeve-lucke,3,71,3,1,40 min,0 min,40 min,Sladice,63 kCal
cesnjeve-rezine-brez-peke,15,180,5,1,45 min,15 min,1 h 0 min,Sladice,292.39 kCal
cesnjevi-cmoki,10,205,4,2,1 h 0 min,15 min,1 h 15 min,Sladice,250.55 kCal
cesnjevo-pecivo-z-drobljencem,13,144,5,1,30 min,45 min,1 h 15 min,Zabava,260.11 kCal
cesnjevo-vino,2,108,3,2,30 min,0 min,30 min,Slovenska,0 kCal
cesnov-kruh-s-sirom,8,147,6,1,10 min,20 min,30 min,Predjedi in prigrizki,313.96 kCal
cesnov-kruh,5,104,3,1,15 min,15 min,30 min,Italijanska,344.72 kCal
cesnova-juha,10,213,7,1,5 min,35 min,40 min,Juhe in jedi na žlico,122.13 kCal
cesnova-kremna-juha,9,107,4,1,15 min,25 min,40 min,MasterChef,187.9 kCal
